ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
25,坂本 充,61,女性,茨城県横浜市港南区睦16丁目7番11号 台東コーポ438,090-9394-4095,suzukichiyo@example.org,藤原運輸有限会社,検察官,3538211,13,2023-04-13,2,5,0.7279676693608226,0.20400929971275028,0.7176447158452691,0.2779013570414772,0.5264888115805759,0.4548812293010336,0.31448482535194155,0.19308004714513327,0.11418911455043768,0.5406477964829568,0.027894669461222765,0.17006169322368536,0.20813497536081826,0.8993702787485878,0.47430405785359575,0.24401361769636232,0.982745840506085,0.020753733854192324,0.26643883753845243,0.11602686071842694,0.4053233450723186,0.6002661338259595,0.9060926986359291,0.6096384399705639,0.7299306988263214,0.3149225968596405,0.7878431533235436,0.7257435044226137,0.07994939311509064,0.8555882906916729,0.21114444735560123,0.3468739228249752,0.26651023115709715,0.8265377107910914,0.7356260680102336,0.05056552310203355,0.7378044848248931,0.3363338001860876,0.24345457648555668,0.3415934162176192,0.8544207254852008,0.09387014357273282,0.26831853728027466,0.017747365354167988,0.2734228033255025,0.4328456117505505,0.0813836998833295,0.705189982093408,0.11943754197610346,0.7747762607245331
26,山口 陽一,95,男性,三重県四街道市六番町29丁目2番1号,090-7030-8086,satomikato@example.com,合同会社小林水産,音楽家,3878507,38,2023-02-11,3,1,0.7654632210051886,0.4568686292039885,0.2354161299319275,0.5400250686761092,0.8768810887680218,0.10074513862321544,0.5669404407659312,0.5750091728476265,0.019598837546461967,0.5217740487831998,0.9457448709437302,0.27904396994290004,0.4904680003177161,0.12764083348334276,0.5922736448360908,0.32612264035942073,0.14610742455042658,0.5276239261325503,0.4322136789727502,0.8365209199257037,0.6188293689883312,0.07797287338004955,0.24267681749570513,0.6300004253387861,0.4968801263138294,0.047865233046068933,0.06266463398921918,0.7282851947024072,0.10262001292765621,0.10216910268917168,0.5436099657731948,0.47927336488594063,0.6845699345528921,0.820331513549923,0.6776943125552168,0.9539160238296122,0.06770254535098463,0.269829898905556,0.30273287179674335,0.15953821575236238,0.09931823888768199,0.5046943485509138,0.020065949665507232,0.675606462886763,0.7453314520819504,0.5067453423769646,0.12779594464561095,0.9480414939063203,0.48910793408405384,0.658436212098473
27,阿部 舞,23,女性,大分県中野区湯宮2丁目4番1号 千束アーバン723,33-3239-2992,onakamura@example.net,小林食品有限会社,大学教授,6552012,29,2023-02-02,1,1,0.6186788117629134,0.0049509544027029895,0.029340070403108487,0.35743579558368754,0.9759628765573072,0.17290807264693253,0.4747806861207159,0.05814568448891111,0.1123671480650662,0.01067313689038174,0.4126391307110787,0.5851926522008958,0.3397930331177089,0.5826212248727587,0.15712186738773504,0.6661245946621682,0.42077944191386896,0.08137000917517578,0.44099623059014004,0.5635123383987525,0.48663773827480117,0.38129271558922706,0.388750527519897,0.8091540649580516,0.7819738352024928,0.7410087639416783,0.9920701457781136,0.4257237069396488,0.9992269521993249,0.12624221846655825,0.8571678446351337,0.5344027397804618,0.2974925889423292,0.18081864379426926,0.42257606901659883,0.9970163317003414,0.9233593903743315,0.456953691479172,0.39932661572490047,0.4844444131703304,0.26952090239841864,0.5458005682745805,0.37423403225390106,0.5750734892834573,0.2876941015890697,0.1999688996234129,0.2907155206333565,0.9739579685524135,0.12124207999882719,0.6408221414335766
28,佐々木 幹,97,男性,京都府日野市蔵前27丁目13番14号 一ツ橋コート974,070-6931-9238,nakamuraryohei@example.com,坂本ガス有限会社,漫画家,7585646,35,2023-02-08,4,3,0.9189007765447064,0.6759179705715913,0.15170762590191877,0.2028814074352726,0.8437146820466113,0.7732148787182496,0.8960538315984891,0.5392533831405035,0.2956543909533431,0.021936398128668766,0.9261068955737736,0.5643317983514825,0.7537602853172802,0.470617167446884,0.04254915001137949,0.7082722251059853,0.8185379407856953,0.14171457319859604,0.7698810656233196,0.9375277888049699,0.7438522937548077,0.8865044499420616,0.12983793467847904,0.004615696174969375,0.2111557394301159,0.7785350343173206,0.8830750226497343,0.1252903728403183,0.4653502891260839,0.04525379824533404,0.6852919636283045,0.8641238032494869,0.23531499297608682,0.3396658271469457,0.6507249307641638,0.2135838540960534,0.7801075504927352,0.26020665339959703,0.14147890105858785,0.815275020388686,0.8006397674286272,0.9698520218867765,0.006631861960364582,0.6980486508358371,0.25138613043751235,0.32972518287769836,0.8125655037686645,0.9307413032228111,0.7496296156243233,0.5177396824789083
29,中川 幹,29,男性,高知県立川市細野27丁目2番11号 コーポ土沢931,090-6343-4875,ryosuke44@example.org,林通信株式会社,歯科医師,9943652,34,2023-02-04,4,2,0.338778495922029,0.9807305836292606,0.3445594389479646,0.8714558030904713,0.05494412217575695,0.8552472839954026,0.400530064889114,0.8721490352938828,0.36270357040561974,0.9943534568834514,0.7258545891301709,0.7914325225934734,0.4651337026364213,0.7156085923305087,0.4149933109524342,0.4575125556409908,0.7782825170363332,0.7210731680190919,0.49910192493485406,0.11705423762207534,0.5908134006747343,0.16516764675503715,0.76397556063919,0.6893001698011314,0.4279821008459883,0.8133719528563558,0.7973828254231414,0.08734561810959096,0.7027654757599481,0.46082390085512415,0.13990430524830366,0.49705771341018534,0.3949574305676573,0.441412759751856,0.7460185090217523,0.7548283664804976,0.4411725113038394,0.8074793646000968,0.15038708131112932,0.7839555788581245,0.7164623152591986,0.5383779766737121,0.0763622009048116,0.4343167975004254,0.21344911730728922,0.5248803716070819,0.19001020312213557,0.4125476376533288,0.08113204571220944,0.2816342068041403
30,山田 さゆり,30,女性,茨城県西多摩郡奥多摩町神明内35丁目2番10号,090-2726-7751,nanamiendo@example.org,株式会社伊藤通信,絵本作家,4646601,23,2023-01-18,5,4,0.6691407085415635,0.050341700450245774,0.07367114213122594,0.12355387289916031,0.8330507163900541,0.8902593029831527,0.024204692924064686,0.04964106136790891,0.8319951447771361,0.8102957735479578,0.7218879954479686,0.9615069369607082,0.2008945415671104,0.3120133212126083,0.26724710254001616,0.9339207414671226,0.8244866834344359,0.19075949218751043,0.2913246880466822,0.4016349846294236,0.14741537920241388,0.7851819245677997,0.7311569700625624,0.002403419729847922,0.20520440621560787,0.69344127434983,0.29563343251364205,0.10386805585199665,0.12358140344529978,0.523296829646106,0.058784269953098156,0.36450662847788484,0.37116553844191147,0.962236086606361,0.39673838810246065,0.6405471238310435,0.44614777484856305,0.1243074070095117,0.924269727198559,0.8917545718218396,0.8116197175881348,0.03494085005355696,0.44659416746685976,0.057533903748854476,0.8175067429928945,0.6232067115271579,0.22538369104556566,0.5976464285547396,0.1987391995267198,0.9178472982984403
31,小林 あすか,64,女性,埼玉県君津市独鈷沢10丁目4番8号 蔵前クレスト756,070-5476-1077,tanakanaoki@example.com,有限会社山口農林,アナウンサー,4239825,21,2023-01-30,1,1,0.0968134442975126,0.4609731205938712,0.006419887034217697,0.5544652649208704,0.8663942346048812,0.0758593650422058,0.7677969764239382,0.6317824373879032,0.9570244039630522,0.3267564153452459,0.2974859176508585,0.5841078778691232,0.4749120258198606,0.9215833530373634,0.5279031460281798,0.8075329460904964,0.6545327069982646,0.9382793646377576,0.6887344236726147,0.9067843607868666,0.9234569856824408,0.14027160949186068,0.7000892781895419,0.6938566864347623,0.448156200817333,0.5251006554987842,0.8336012708898342,0.10407994358735095,0.5759576531434073,0.43951076792933463,0.5400565908824684,0.18036829040424496,0.7655085512965345,0.7254520132040312,0.04257120782945478,0.947330875660858,0.18948463478737887,0.11777391142888438,0.2924103977624991,0.21032757954147585,0.08623383981930799,0.4128085562564666,0.39662281630600116,0.8973080431489061,0.48577974434511295,0.7956400552891146,0.987798025687212,0.49702973188863475,0.49104309216475717,0.17199925749987532
32,中村 香織,20,女性,徳島県文京区戸山13丁目27番3号 千塚シャルム586,71-7415-3426,kimurakyosuke@example.org,株式会社中村鉱業,電気工事士,6130917,14,2023-03-05,3,4,0.27744878491739444,0.5016328302872438,0.2728667282933225,0.6659107522757194,0.27112958507439366,0.5175983561816134,0.7104579280064132,0.18976085795294917,0.17697649691497863,0.3441396434916214,0.6704743488991859,0.13833662203028307,0.8781041562321213,0.08777019417537257,0.021174198104396025,0.7913990829650781,0.6515422958219774,0.6329830616004279,0.23101142380219508,0.46471889830791635,0.8250750587115897,0.21075489654387958,0.5714692541192249,0.43789404609763605,0.11818891495843253,0.7142713536232392,0.45282033608673367,0.19535932505188347,0.845675161367283,0.16199157757003513,0.5420123735431069,0.20054303751602653,0.19645830544481524,0.44641958184327213,0.27771347506116895,0.04875899305859055,0.9005308544358085,0.5530868687942924,0.22705947067705667,0.709099306410774,0.7492926080384065,0.9351840533811554,0.29765977445362635,0.11906805666344922,0.7067085171411133,0.45373512149104545,0.9847093768024192,0.7320610231784884,0.9194114762474724,0.16158942068656812
33,田中 春香,70,女性,奈良県小平市丸の内8丁目5番6号,080-0806-7102,minoru42@example.com,有限会社田中銀行,大学教授,4275280,33,2023-02-14,1,2,0.1508511530009592,0.08357257846095745,0.8502631544200218,0.2785826221091974,0.02226635425924317,0.9848167092611295,0.2761741014932583,0.4863193873995031,0.04570344676301319,0.5072893000819672,0.18743379467606058,0.28978166035280384,0.34971645979618027,0.9440630561721561,0.7494006685244775,0.6977525781885181,0.04260779170054585,0.03752278732940306,0.3493802977968672,0.10821257314614563,0.9466998818731415,0.19275397020713791,0.8266659931984418,0.6948935503560432,0.8300944976663339,0.10077737493448913,0.5114105309672901,0.48590743520056956,0.5136165901993851,0.7365563601610352,0.6647138499840181,0.9101496152360165,0.9193764431220127,0.8092210218932331,0.08518680255827071,0.6199993225258176,0.7070451881272309,0.7798886583480554,0.8309243897855122,0.48025312859328984,0.8237931575688536,0.5165582784393841,0.043845536934317586,0.9448722709923173,0.5576225496819783,0.2058230310733158,0.9492972063590184,0.9693427593756329,0.4960939730238576,0.4795879741646747
34,山本 七夏,39,女性,山口県西多摩郡檜原村上野公園18丁目26番17号,090-6667-9224,nakamurayuta@example.net,石井建設有限会社,配管工,8213157,23,2023-04-05,4,1,0.8473177354075462,0.06116204317540408,0.9493243172682985,0.4012390896499255,0.4228341343451789,0.6419544948304435,0.08587910148799716,0.9869194151778015,0.9318628493302243,0.16704105634288036,0.3532688917786849,0.5172455678317086,0.7085555699656,0.8156618542895231,0.2654842587928342,0.35304782275360425,0.42962108518575404,0.6451895949997273,0.3175312236555947,0.7516760036532538,0.01871838972501283,0.053895291440358095,0.2301709510113258,0.2813505947231214,0.9605950207403179,0.1311910610175664,0.7511064466162366,0.4061726206831475,0.17500696442901165,0.6240578184845571,0.8988856181988192,0.8600197360679809,0.7169782495915464,0.641164799247892,0.5863393562987887,0.8602557843175185,0.8182698351785637,0.35661088047689693,0.6405063256352359,0.38757891093158436,0.14921289175031138,0.8750651569566789,0.09155496238380123,0.8346151532984283,0.8941874667500416,0.3861316984044839,0.8919054635081156,0.518605654958376,0.8109030920110013,0.9269531867353629
35,阿部 春香,68,女性,群馬県印西市吾妻橋13丁目14番7号 幸手パレス880,070-1732-9932,kaori28@example.com,高橋鉱業株式会社,経営者,3340334,45,2023-02-20,3,5,0.8426460774891806,0.004669398646425127,0.13028604429549717,0.5473314035872913,0.515543589430843,0.8840294933469575,0.21149754107013552,0.6205237519300528,0.9585646282718273,0.6662930720007799,0.39914941390783754,0.5643213834537839,0.9450467503164762,0.60200843264787,0.9557004262493671,0.20587145849505384,0.5276719610603121,0.7075956372664051,0.32111991607632806,0.6259367640877646,0.23137347421423315,0.24662803673388667,0.868819022577967,0.027387273118328448,0.48519021376682114,0.9363014163014354,0.13561072258407236,0.3340946563476941,0.368296641740131,0.7647530470692762,0.2185732895375132,0.031104639892033825,0.8971407078269248,0.8701589811455446,0.1724978070514931,0.23303271662930758,0.08384395560516777,0.13956138884338243,0.5201954262700762,0.046667898189221346,0.13161876135161743,0.2745618097441208,0.4770923040054693,0.060081043035059234,0.2975976093723042,0.9661333596121062,0.012193857841295341,0.1556298676985376,0.1184672839312384,0.7425325161483479
36,山本 裕美子,34,女性,長崎県渋谷区日本堤5丁目19番4号 千塚アーバン475,080-8459-9151,smatsumoto@example.com,石井食品株式会社,裁判官,9826117,37,2023-02-01,4,2,0.8581173501629608,0.6804229450227123,0.35526448827504853,0.026917892299803348,0.1660679046471667,0.45993555433697597,0.6957532556546697,0.513988336833718,0.4233270327160841,0.9118497473291381,0.6471819768061564,0.9901906583293199,0.2463264802904177,0.611615742131747,0.5956413366321571,0.8923450097069394,0.5361282740166456,0.08055758176166816,0.25355087556675404,0.4405268749697233,0.9625485613383657,0.40834615931940854,0.007589481834761491,0.4498228389548432,0.32269138584993506,0.3716929643428625,0.5656306606313021,0.15932561517919475,0.21128462234250245,0.49097427666004545,0.10181375355992539,0.34430604168628554,0.2651115333033397,0.7783904459469382,0.5971386755759394,0.9979605076692811,0.30507247463483056,0.7803778396930936,0.7889796337719154,0.18343407642286857,0.030803908847192307,0.004629093132715645,0.0013346987279557743,0.7600651509746987,0.853670872626599,0.6785504607277438,0.5650353797458542,0.7496815519828828,0.2931129531648988,0.0980133614280928
37,清水 里佳,84,男性,埼玉県富津市吾妻橋38丁目26番11号,090-0441-6913,yuinakamura@example.org,有限会社渡辺情報,YouTuber,9530857,21,2023-02-03,2,3,0.429048351204519,0.09958605836411072,0.0362557080302629,0.9422390348490879,0.49020720580523847,0.71334156695622,0.4706267116954046,0.28687116241304644,0.5815244012938494,0.7036185846579952,0.4256424689775036,0.07775837401946972,0.9514694857143726,0.2245849502336189,0.711512833189479,0.7700048405581521,0.5612483731325938,0.04435042025617986,0.4959478894255164,0.9480682458013244,0.6015528163636179,0.6571482913516049,0.5323943443348771,0.9097118091753406,0.15753752488011197,0.4532877481610138,0.8019283944310908,0.8905082298302097,0.8808436069610236,0.42775500676438094,0.7270398731690169,0.8564457440175133,0.9069499836766197,0.6095382500076905,0.008409265487542839,0.8821968094772931,0.3523981307552796,0.5115572312405693,0.43737040048265063,0.13613672513763975,0.7578132453609535,0.3596095362661812,0.2733916878706488,0.08869768148960078,0.642372548901795,0.8863652825816177,0.3421437156203446,0.9827998985854829,0.7718416634347882,0.04341572865675336
38,加藤 直子,97,男性,青森県神津島村隼町4丁目13番2号,070-9219-2312,ryosuke11@example.org,佐藤水産株式会社,救急救命士,8922627,43,2023-04-09,5,1,0.7310428375858908,0.8829730578848782,0.8461644224245324,0.29933524012778534,0.4828396423486635,0.5461398924168565,0.6208862816730697,0.2556955073667021,0.9627161713176294,0.3301354783959809,0.916516214278066,0.49665477966544724,0.4782584501402889,0.18699536447456488,0.3533923243052257,0.10097728381694304,0.6471355465867906,0.18850496512539672,0.5650083243277889,0.42115403366005544,0.9506006510691792,0.4099519965183812,0.5411952852646954,0.10123440856626775,0.07606346041515322,0.04784761589419473,0.7768782426740479,0.703887078386529,0.19868550814123853,0.28694522626143426,0.24293710537144741,0.2818338383889142,0.06655967285489495,0.28320923909803053,0.8760325258138943,0.7433739364153145,0.5974420858116123,0.6435267249687813,0.17015816695431518,0.5762134143403471,0.3244956864422376,0.45153219368788755,0.5562654718940147,0.7892167312358894,0.6037790876744663,0.3485712761681976,0.5299060552172448,0.07816382110367026,0.9661315109046708,0.27864748519071536
39,加藤 拓真,44,女性,山梨県町田市外神田9丁目11番6号 シャルム丸の内ＪＰタワー355,070-1814-3581,yokoishii@example.net,有限会社加藤情報,イラストレーター,3330379,47,2023-02-16,1,2,0.34279410819914424,0.17002538017184876,0.10595237319060635,0.2415684002980376,0.016215229207149795,0.3572490892367911,0.29421160913121913,0.3853192985507645,0.19566571342891537,0.2113642672032887,0.30532355055078475,0.8212820035227515,0.03213866244616548,0.41643151353395536,0.11095879032835554,0.7070051997969435,0.7279263041961197,0.3924534411034739,0.009182694468632513,0.4258601539905549,0.06415201605095067,0.9574044396122142,0.5879834877528382,0.2871731554171558,0.7290501985542942,0.16173142126161955,0.02801163573587595,0.11534512645014372,0.4449433715494656,0.06309025506768184,0.17795124523596206,0.39538658823546846,0.6541270147210598,0.8124362193202226,0.34975897487998253,0.26128968991629664,0.8576608227609991,0.8096919582979023,0.6094793509839977,0.49481236962017494,0.6408605943939766,0.7797225192836308,0.720501068182832,0.4366205518177658,0.7765978354784259,0.7960503195698178,0.5910372226444437,0.19454513920849348,0.9552957421808747,0.3130512956580209
40,渡辺 直人,76,女性,福島県横浜市磯子区脚折39丁目15番18号 シティ皇居外苑524,10-5113-2422,yamazakiryosuke@example.org,佐々木鉱業株式会社,寿司職人,5032973,9,2023-03-08,3,1,0.6566343676545948,0.8318608583343229,0.6230177334780836,0.46851698103604345,0.014123197638018392,0.4481267645252689,0.44888895976339527,0.03391661341831187,0.41579012189430076,0.398434270501247,0.9911463433062332,0.8604603732431928,0.3255931956366114,0.4915691418663034,0.39289849058178083,0.3202792514395475,0.05664298269634682,0.16399059881575018,0.8786102750035362,0.624044063858069,0.6049671336824963,0.6482455673118577,0.8538514921511569,0.9689220367084805,0.6950990728018129,0.8489355865726609,0.5131404107434319,0.8627565529561074,0.49079092806981306,0.22689128484973642,0.6322034488751547,0.8648976222586715,0.5128481445924121,0.5523668967369976,0.13231933438264576,0.7508780208725229,0.18697505168605888,0.94865337400739,0.12768812200019397,0.2298097367714258,0.8066313034630774,0.01916656686378515,0.3982592994379641,0.6807392654290907,0.1737066803196119,0.5798454803038656,0.5312498675317509,0.9808861217407611,0.7322593432717865,0.8988991640333241
